id_cliente,nombre,id_sitio_web,tipo_cliente,estado,fecha_registro
77496,Gloria Cecilia Benítez Gutiérrez,1,Individual,Activo,2026-01-04
7755,Rocío Fabiola Cruz Miranda de Aguilar,1,Individual,Activo,2026-01-04
77552,Fernando Fernando Núñez Ortiz,1,Individual,Activo,2026-01-04
77561,Rosa Carolina Fuentes Peña,1,Individual,Activo,2026-01-04
7759,Elisa Fabiola Vega Córdova,1,Individual,Activo,2026-01-04
77596,Mauricio Martín Ramos Méndez,1,Individual,Activo,2026-01-04
77598,Ernesto Leonardo Flores Lara,1,Individual,Activo,2026-01-04
77648,Rafael Enrique Mendoza Ramos,1,Individual,Activo,2026-01-04
77658,Eduardo Julián Pérez Castro,1,Individual,Activo,2026-01-04
77684,Fernanda Valeria Vásquez González,1,Individual,Activo,2026-01-04
77686,Enrique Marcos Cabrera Herrera,1,Individual,Activo,2026-01-04
77734,Ricardo Pablo Hernández Méndez,1,Individual,Activo,2026-01-04
77743,Jorge Javier Molina León,1,Individual,Activo,2026-01-04
77770,Mario Tomás Delgado Ramírez,1,Individual,Activo,2026-01-04
77780,Fernanda Carmen González Rivera de Chávez,1,Individual,Activo,2026-01-04
77785,Miguel Javier Soto Molina,1,Individual,Activo,2026-01-04
77846,Guillermo Andrés Pacheco Valencia,1,Individual,Activo,2026-01-04
77847,Gloria Guadalupe Carrillo Guerrero de Chávez,1,Individual,Activo,2026-01-04
77862,Jorge Vicente Alvarado Castro,1,Individual,Activo,2026-01-04
77872,Oscar Alfredo Cabrera Ortiz,1,Individual,Activo,2026-01-04
77955,Rodrigo Orlando Moreno Lara,1,Individual,Activo,2026-01-04
77959,Eduardo Alfredo Herrera Medina,1,Individual,Activo,2026-01-04
77966,Lucía Cristina Delgado García,1,Individual,Activo,2026-01-04
77981,Laura Carolina López Guerrero,1,Individual,Activo,2026-01-04
78040,Benjamín Ramón Campos Rivera,1,Individual,Activo,2026-01-04
78049,Gabriela Carmen León Acosta,1,Individual,Activo,2026-01-04
78059,Patricia Irma Figueroa Campos de Morales,1,Individual,Activo,2026-01-04
78089,Cristina Miriam Valencia Salazar de Sánchez,1,Individual,Activo,2026-01-04
78117,Patricia Olga Rodríguez Ramírez de Méndez,1,Individual,Activo,2026-01-04
78126,Alberto Gerardo Peña Morales,1,Individual,Activo,2026-01-04
78130,Verónica Yolanda Rojas Peña de Silva,1,Individual,Activo,2026-01-04
78137,Gabriela Beatriz Molina Fuentes,1,Individual,Activo,2026-01-04
78150,Fernanda Elizabeth Díaz Contreras de Valencia,1,Individual,Activo,2026-01-04
78171,Luz Fátima Córdova Lara,1,Individual,Activo,2026-01-04
78182,Jorge Javier Núñez Ramos,1,Individual,Activo,2026-01-04
78219,Marta Valeria Ramírez Medina de Serrano,1,Individual,Activo,2026-01-04
78301,Fernanda Irma Domínguez Castillo de Figueroa,1,Individual,Activo,2026-01-04
78319,Silvia Cecilia León León de Peña,1,Individual,Activo,2026-01-04
78324,Claudia Cecilia Ortiz Rubio,1,Individual,Activo,2026-01-04
78341,Carolina Cristina Salazar Lara,1,Individual,Activo,2026-01-04
78358,Rodrigo Eugenio Ramos Moreno,1,Individual,Activo,2026-01-04
78379,Gabriela Liliana Valencia González de Lara,1,Individual,Activo,2026-01-04
7838,Carmen Guadalupe Lara Soto de García,1,Individual,Activo,2026-01-04
78402,Diana Irma Vega Martínez,1,Individual,Activo,2026-01-04
78409,Rosa Fabiola Flores Ramírez,1,Individual,Activo,2026-01-04
78450,Sandra Miriam Vega Jiménez de Contreras,1,Individual,Activo,2026-01-04
78481,Francisco Ramón Campos Montes,1,Individual,Activo,2026-01-04
78492,Rodrigo Jorge García Rivera,1,Individual,Activo,2026-01-04
7853,Mauricio Ramón Rubio Ortiz,1,Individual,Activo,2026-01-04
78568,Verónica Sofía Salazar Valencia de Miranda,1,Individual,Activo,2026-01-04
78580,Gloria Cecilia Castro Salazar,1,Individual,Activo,2026-01-04
78597,Silvia Elizabeth Torres Vargas,1,Individual,Activo,2026-01-04
78605,Víctor Armando Moreno Alvarado,1,Individual,Activo,2026-01-04
78631,Manuel Ignacio Valencia Valencia,1,Individual,Activo,2026-01-04
78680,Carmen Olga Méndez Carrillo,1,Individual,Activo,2026-01-04
78718,Carlos Jorge Chávez Serrano,1,Individual,Activo,2026-01-04
78730,Laura Fabiola Díaz Fuentes de Moreno,1,Individual,Activo,2026-01-04
78745,Alberto Enrique Chávez Rivera,1,Individual,Activo,2026-01-04
78751,Verónica Diana Acosta López,1,Individual,Activo,2026-01-04
78752,Patricia Olga Jiménez Medina,1,Individual,Activo,2026-01-04
78777,Antonio Andrés Medina Peña,1,Individual,Activo,2026-01-04
78801,Pedro Pablo Vargas Herrera,1,Individual,Activo,2026-01-04
78847,Elisa Isabel Carrillo Silva de Montes,1,Individual,Activo,2026-01-04
78867,Víctor Antonio Martínez Rojas,1,Individual,Activo,2026-01-04
78868,Manuel Orlando Soto Vega,1,Individual,Activo,2026-01-04
78886,Verónica Guadalupe Campos Ramos de Peña,1,Individual,Activo,2026-01-04
78918,Jorge Leonardo Núñez Sánchez,1,Individual,Activo,2026-01-04
78924,Fernando Eugenio Silva Pérez,1,Individual,Activo,2026-01-04
78925,Andrea Natalia Contreras García,1,Individual,Activo,2026-01-04
78929,Juan Jorge Lara Chávez,1,Individual,Activo,2026-01-04
78953,Miguel Andrés Castro Navarro,1,Individual,Activo,2026-01-04
78962,Rosa Fabiola Soto Figueroa de Chávez,1,Individual,Activo,2026-01-04
79012,Claudia Raquel Reyes Morales de Romero,1,Individual,Activo,2026-01-04
79023,Silvia Fátima Romero Molina de Castro,1,Individual,Activo,2026-01-04
79059,Gabriela Cristina Ramos Vega,1,Individual,Activo,2026-01-04
79066,Miguel Leonardo Pacheco Fuentes,1,Individual,Activo,2026-01-04
79073,Verónica Miriam Lara González,1,Individual,Activo,2026-01-04
79076,Silvia Carmen Chávez León de Herrera,1,Individual,Activo,2026-01-04
79105,Jaime Leonardo Rojas Acosta,1,Individual,Activo,2026-01-04
79129,Mario Alejandro Herrera Aguilar,1,Individual,Activo,2026-01-04
79150,Irma Diana Contreras Domínguez de Salazar,1,Individual,Activo,2026-01-04
79195,Sergio Antonio Aguilar Guerrero,1,Individual,Activo,2026-01-04
79229,Elisa Cecilia Martínez Contreras,1,Individual,Activo,2026-01-04
79254,Laura Lorena Cabrera Soto,1,Individual,Activo,2026-01-04
79271,Mauricio Emilio Rojas Córdova,1,Individual,Activo,2026-01-04
79290,Rosa Miriam Rivera Rodríguez,1,Individual,Activo,2026-01-04
79295,Lucía Fabiola Cruz Rubio de Herrera,1,Individual,Activo,2026-01-04
79299,Manuel Leonardo Soto Miranda,1,Individual,Activo,2026-01-04
7932,Luz Natalia Domínguez León de Vargas,1,Individual,Activo,2026-01-04
79341,Cristina Cecilia Rubio González,1,Individual,Activo,2026-01-04
79351,Luz Paola Rivera Moreno de Serrano,1,Individual,Activo,2026-01-04
79353,Fernanda Yolanda Silva Ortiz de Martínez,1,Individual,Activo,2026-01-04
79365,Miguel Enrique Flores González,1,Individual,Activo,2026-01-04
79372,Marta Cecilia León Vargas de Rubio,1,Individual,Activo,2026-01-04
7940,Mauricio Leonardo Vega Vega,1,Individual,Activo,2026-01-04
79410,Rosa Cecilia Molina Pacheco,1,Individual,Activo,2026-01-04
79430,Marta Paola Ortiz Morales de Romero,1,Individual,Activo,2026-01-04
79432,Carlos Salvador Ríos Díaz,1,Individual,Activo,2026-01-04
79458,Jorge Héctor Rivera Rivera,1,Individual,Activo,2026-01-04
79460,Armando Arturo Fuentes Alvarado,1,Individual,Activo,2026-01-04
79471,Gloria Guadalupe Torres Navarro de Domínguez,1,Individual,Activo,2026-01-04
79499,Francisco Leonardo Hernández Núñez,1,Individual,Activo,2026-01-04
79537,Carolina Olga Gómez Navarro,1,Individual,Activo,2026-01-04
79540,Diana Isabel Miranda Morales,1,Individual,Activo,2026-01-04
79558,Roberto Iván Romero Ramírez,1,Individual,Activo,2026-01-04
7964,Mónica Irma León Molina,1,Individual,Activo,2026-01-04
79644,Patricia Elena Moreno Vargas de Vargas,1,Individual,Activo,2026-01-04
79654,Beatriz Cristina Peña Méndez de Silva,1,Individual,Activo,2026-01-04
79685,Lucía Irma Carrillo Flores,1,Individual,Activo,2026-01-04
79705,Oscar Ignacio Lara Serrano,1,Individual,Activo,2026-01-04
79726,Norma Julia Vega Vásquez de Sánchez,1,Individual,Activo,2026-01-04
79730,Antonio Leonardo Figueroa Castro,1,Individual,Activo,2026-01-04
79744,Fernando Iván González Ramos,1,Individual,Activo,2026-01-04
79835,Juan Alfredo Morales Sánchez,1,Individual,Activo,2026-01-04
79841,Carlos Ramón Valencia Serrano,1,Individual,Activo,2026-01-04
79852,Ernesto Héctor Navarro Cabrera,1,Individual,Activo,2026-01-04
79860,Marta Guadalupe Cabrera López de Gutiérrez,1,Individual,Activo,2026-01-04
79868,Andrea Olga Vásquez Ríos,1,Individual,Activo,2026-01-04
79881,Eduardo Ernesto Acosta Soto,1,Individual,Activo,2026-01-04
79895,Mónica Carmen Carrillo Martínez,1,Individual,Activo,2026-01-04
79903,Antonio Pablo Chávez Lara,1,Individual,Activo,2026-01-04
79908,Ernesto Eugenio Herrera Morales,1,Individual,Activo,2026-01-04
79929,Fernanda Susana Valencia Romero de Reyes,1,Individual,Activo,2026-01-04
79934,Sandra Josefina Ramírez Rodríguez de Soto,1,Individual,Activo,2026-01-04
79938,Margarita Marlene Méndez Carrillo de Chávez,1,Individual,Activo,2026-01-04
79974,Gabriela Daniela Molina Pérez de Ortiz,1,Individual,Activo,2026-01-04
80021,Víctor Andrés Figueroa Vargas,1,Individual,Activo,2026-01-04
80054,Luis Emilio Aguilar Vásquez,1,Individual,Activo,2026-01-04
80097,Miguel Héctor Medina Gutiérrez,1,Individual,Activo,2026-01-04
80102,Marta Gloria Romero Miranda,1,Individual,Activo,2026-01-04
80113,Rafael Eduardo Vargas Carrillo,1,Individual,Activo,2026-01-04
80139,Mario Salvador Torres Reyes,1,Individual,Activo,2026-01-04
80140,Carlos Eduardo Mendoza León,1,Individual,Activo,2026-01-04
8019,Víctor Alejandro Castillo Ortiz,1,Individual,Activo,2026-01-04
80198,Enrique Jorge Castro Gómez,1,Individual,Activo,2026-01-04
80220,Alberto Alejandro León Méndez,1,Individual,Activo,2026-01-04
80223,Luz Liliana López Soto de Vargas,1,Individual,Activo,2026-01-04
80231,Luz Liliana Méndez Gutiérrez de Peña,1,Individual,Activo,2026-01-04
8024,María Irma Mendoza Córdova,1,Individual,Activo,2026-01-04
80244,Diana Raquel Figueroa Morales de Medina,1,Individual,Activo,2026-01-04
80299,Mario Leonardo Mendoza Herrera,1,Individual,Activo,2026-01-04
80306,Sergio Orlando Córdova Vargas,1,Individual,Activo,2026-01-04
80326,Diana Gloria Sánchez Martínez de Valencia,1,Individual,Activo,2026-01-04
80372,Andrea Miriam Rodríguez Navarro de Mendoza,1,Individual,Activo,2026-01-04
80398,Sergio Martín Romero Navarro,1,Individual,Activo,2026-01-04
80439,Fernanda Natalia Rodríguez Figueroa,1,Individual,Activo,2026-01-04
80470,Alberto Eugenio Ríos Torres,1,Individual,Activo,2026-01-04
80472,Juan Vicente Miranda Salazar,1,Individual,Activo,2026-01-04
80512,Elisa Carolina Domínguez Reyes de Ortiz,1,Individual,Activo,2026-01-04
80521,Elena Guadalupe Herrera Vásquez de Moreno,1,Individual,Activo,2026-01-04
80524,Sandra Elena Castro Cruz,1,Individual,Activo,2026-01-04
80539,Isabel Cristina Ríos Moreno de Domínguez,1,Individual,Activo,2026-01-04
80567,Gabriela Elena Gutiérrez Delgado de León,1,Individual,Activo,2026-01-04
80572,Elisa Paola Ríos Alvarado de Valencia,1,Individual,Activo,2026-01-04
80581,Rafael Gerardo Castro Pérez,1,Individual,Activo,2026-01-04
80605,Eduardo Martín Chávez Hernández,1,Individual,Activo,2026-01-04
80623,Diana Josefina Ramírez Cruz de López,1,Individual,Activo,2026-01-04
80635,Antonio Salvador Aguilar Castro,1,Individual,Activo,2026-01-04
80650,Teresa Fabiola Domínguez Méndez de Carrillo,1,Individual,Activo,2026-01-04
80657,Eduardo Pablo Fuentes Contreras,1,Individual,Activo,2026-01-04
80696,Eduardo Pablo Hernández Delgado,1,Individual,Activo,2026-01-04
80728,Benjamín Eduardo Silva Salazar,1,Individual,Activo,2026-01-04
80743,Enrique Francisco León Navarro,1,Individual,Activo,2026-01-04
80756,Jaime Tomás López González,1,Individual,Activo,2026-01-04
80759,Jaime Arturo Rubio Cruz,1,Individual,Activo,2026-01-04
8080,Teresa Natalia Guerrero González de Cruz,1,Individual,Activo,2026-01-04
80813,Ana Olga Gutiérrez Guerrero,1,Individual,Activo,2026-01-04
80814,Gloria Irma Jiménez Navarro de Rodríguez,1,Individual,Activo,2026-01-04
80835,Jorge Emilio Miranda Vásquez,1,Individual,Activo,2026-01-04
80864,Pedro Emilio Rubio Guerrero,1,Individual,Activo,2026-01-04
8089,Sergio Iván Aguilar Ortiz,1,Individual,Activo,2026-01-04
80912,Guillermo Alejandro Alvarado Córdova,1,Individual,Activo,2026-01-04
80939,Benjamín Alberto López Miranda,1,Individual,Activo,2026-01-04
80952,Verónica Carolina Soto Vargas de Carrillo,1,Individual,Activo,2026-01-04
80954,Carmen Cristina Pérez Castro de Cabrera,1,Individual,Activo,2026-01-04
80956,Irma Miriam Pérez Alvarado de Rodríguez,1,Individual,Activo,2026-01-04
80977,Gloria Sofía Ramírez Castro,1,Individual,Activo,2026-01-04
81011,Rocío Natalia Romero Cabrera de Martínez,1,Individual,Activo,2026-01-04
81027,Ana Miriam Silva Gutiérrez de León,1,Individual,Activo,2026-01-04
81049,Teresa Paola Pacheco Cruz de Benítez,1,Individual,Activo,2026-01-04
81065,Isabel Olga Silva Vega,1,Individual,Activo,2026-01-04
81066,Irma Miriam Rojas Díaz,1,Individual,Activo,2026-01-04
81079,Margarita Elizabeth Jiménez Vásquez,1,Individual,Activo,2026-01-04
81094,Víctor Martín Sánchez Pacheco,1,Individual,Activo,2026-01-04
8110,Ana Miriam Castillo Gómez de Mendoza,1,Individual,Activo,2026-01-04
81101,Benjamín Alejandro Serrano Soto,1,Individual,Activo,2026-01-04
8112,Andrea Carolina Castillo Rivera de Molina,1,Individual,Activo,2026-01-04
8113,Mario Ernesto Castro Molina,1,Individual,Activo,2026-01-04
81144,Benjamín Ernesto Montes Campos,1,Individual,Activo,2026-01-04
8116,Ernesto Iván Torres López,1,Individual,Activo,2026-01-04
81190,Rafael Armando García Núñez,1,Individual,Activo,2026-01-04
81218,Patricia Fátima Hernández Ríos,1,Individual,Activo,2026-01-04
81225,Marta Yolanda Romero Acosta de Soto,1,Individual,Activo,2026-01-04
81240,Beatriz Yolanda Ortiz Romero de Vega,1,Individual,Activo,2026-01-04
81243,Marta Olga Ramírez Gutiérrez,1,Individual,Activo,2026-01-04
81244,Francisco Vicente Delgado Córdova,1,Individual,Activo,2026-01-04
8126,Oscar Gerardo Delgado Ríos,1,Individual,Activo,2026-01-04
81260,Teresa Elizabeth Fuentes León,1,Individual,Activo,2026-01-04
81291,Enrique Ignacio Jiménez Ortiz,1,Individual,Activo,2026-01-04
81303,Elena Gabriela Flores Rodríguez de Ramírez,1,Individual,Activo,2026-01-04
81305,Rodrigo Ignacio Moreno Montes,1,Individual,Activo,2026-01-04
81335,Raúl Antonio Delgado Serrano,1,Individual,Activo,2026-01-04
81357,Teresa Isabel Romero Jiménez,1,Individual,Activo,2026-01-04
81370,María Elizabeth Guerrero Pérez,1,Individual,Activo,2026-01-04
81393,Elisa Beatriz Cabrera Rojas de Martínez,1,Individual,Activo,2026-01-04
81394,Cristina Guadalupe León Rojas de Pacheco,1,Individual,Activo,2026-01-04
81424,Elena Josefina Fuentes Salazar de León,1,Individual,Activo,2026-01-04
81443,Carlos Iván Alvarado Rojas,1,Individual,Activo,2026-01-04
81445,Oscar Martín Soto Sánchez,1,Individual,Activo,2026-01-04
8148,Silvia Gloria Moreno Hernández de Mendoza,1,Individual,Activo,2026-01-04
81480,Carolina Liliana Aguilar Medina,1,Individual,Activo,2026-01-04
81499,Ernesto Tomás Carrillo Chávez,1,Individual,Activo,2026-01-04
81501,Mario Leonardo Ramos Gómez,1,Individual,Activo,2026-01-04
81512,Jorge Alejandro León Lara,1,Individual,Activo,2026-01-04
81516,Jorge Vicente Ortiz González,1,Individual,Activo,2026-01-04
81534,Carmen Carmen Ortiz Romero de Romero,1,Individual,Activo,2026-01-04
81540,Claudia Cristina Díaz Vásquez de Vega,1,Individual,Activo,2026-01-04
81547,Diana Raquel Peña Méndez de Ramos,1,Individual,Activo,2026-01-04
81592,Raúl Eugenio Moreno Martínez,1,Individual,Activo,2026-01-04
816,Miguel Ernesto Carrillo Vega,1,Individual,Activo,2026-01-04
81618,Laura Carmen Díaz Pérez de Núñez,1,Individual,Activo,2026-01-04
81645,Gabriela Liliana López Pacheco,1,Individual,Activo,2026-01-04
81647,Gabriela Natalia Castro Domínguez de Contreras,1,Individual,Activo,2026-01-04
81679,Rosa Miriam Figueroa Campos,1,Individual,Activo,2026-01-04
81708,Sandra Daniela Navarro González de Pérez,1,Individual,Activo,2026-01-04
81723,Ana Isabel Rodríguez Mendoza,1,Individual,Activo,2026-01-04
81736,Armando Jorge Lara Vásquez,1,Individual,Activo,2026-01-04
81741,Jaime Antonio Gómez Rivera,1,Individual,Activo,2026-01-04
81745,Mario Martín Díaz González,1,Individual,Activo,2026-01-04
81752,Raúl Javier Lara Castillo,1,Individual,Activo,2026-01-04
81758,Guillermo Enrique Gómez Carrillo,1,Individual,Activo,2026-01-04
81770,Antonio Jorge Carrillo Salazar,1,Individual,Activo,2026-01-04
81797,Benjamín Salvador Vega Vásquez,1,Individual,Activo,2026-01-04
818,Andrea Susana Gómez Benítez de Moreno,1,Individual,Activo,2026-01-04
81821,Jorge Antonio López Rivera,1,Individual,Activo,2026-01-04
81824,Rafael Héctor Rodríguez Campos,1,Individual,Activo,2026-01-04
81831,Fernando Arturo Contreras Núñez,1,Individual,Activo,2026-01-04
81851,Eduardo Iván Alvarado Molina,1,Individual,Activo,2026-01-04
81855,Roberto Ernesto Mendoza Guerrero,1,Individual,Activo,2026-01-04
81864,Beatriz Liliana Benítez Aguilar,1,Individual,Activo,2026-01-04
81876,Carolina Yolanda Hernández Aguilar de Pérez,1,Individual,Activo,2026-01-04
81885,Irma Cristina Moreno Ramos de Serrano,1,Individual,Activo,2026-01-04
81916,Patricia Paola Romero Valencia de Molina,1,Individual,Activo,2026-01-04
81924,Roberto Antonio Peña Gómez,1,Individual,Activo,2026-01-04
81929,Ernesto Eduardo Silva Montes,1,Individual,Activo,2026-01-04
81932,Rafael Héctor Torres González,1,Individual,Activo,2026-01-04
82013,Rosa Olga Domínguez Mendoza,1,Individual,Activo,2026-01-04
8202,Carolina Raquel Lara Carrillo de Rodríguez,1,Individual,Activo,2026-01-04
82037,Mónica Yolanda Fuentes Aguilar de Pérez,1,Individual,Activo,2026-01-04
82039,Verónica Valeria Miranda Castro,1,Individual,Activo,2026-01-04
82072,Andrea Marlene Rivera Cruz de Castro,1,Individual,Activo,2026-01-04
82073,Verónica Cristina Silva Gutiérrez de Chávez,1,Individual,Activo,2026-01-04
82103,Sandra Josefina Delgado Fuentes de Pérez,1,Individual,Activo,2026-01-04
82153,Oscar Héctor García Vásquez,1,Individual,Activo,2026-01-04
82157,Gabriela Miriam Núñez Fuentes de Vargas,1,Individual,Activo,2026-01-04
82199,Lucía Gloria Ramos Valencia de Rubio,1,Individual,Activo,2026-01-04
82255,Luis Marcos Pérez Vásquez,1,Individual,Activo,2026-01-04
82270,Francisco Salvador Domínguez Benítez,1,Individual,Activo,2026-01-04
82285,Francisco Eugenio Guerrero Silva,1,Individual,Activo,2026-01-04
82326,Gloria Cristina Rivera Vásquez de Chávez,1,Individual,Activo,2026-01-04
82347,Oscar Iván Serrano Carrillo,1,Individual,Activo,2026-01-04
82399,Mauricio Arturo Salazar Morales,1,Individual,Activo,2026-01-04
82423,Carolina Susana Romero Alvarado,1,Individual,Activo,2026-01-04
82427,Roberto Arturo Hernández Serrano,1,Individual,Activo,2026-01-04
8243,Mauricio Martín Morales González,1,Individual,Activo,2026-01-04
82439,Norma Josefina Alvarado Cabrera,1,Individual,Activo,2026-01-04
82448,Oscar Alejandro Torres Campos,1,Individual,Activo,2026-01-04
82455,Juan Gerardo Miranda Campos,1,Individual,Activo,2026-01-04
82456,Rosa Natalia Salazar López de Romero,1,Individual,Activo,2026-01-04
82458,Antonio Eugenio Montes Lara,1,Individual,Activo,2026-01-04
82485,Jorge Alejandro Herrera Vega,1,Individual,Activo,2026-01-04
82496,Pedro Eduardo Flores Navarro,1,Individual,Activo,2026-01-04
82502,Rodrigo Marcos Rubio Soto,1,Individual,Activo,2026-01-04
82514,Fernanda Elena Castillo Salazar,1,Individual,Activo,2026-01-04
82530,Rosa Cecilia Morales Aguilar de Méndez,1,Individual,Activo,2026-01-04
82534,Juan Marcos González Benítez,1,Individual,Activo,2026-01-04
82539,Norma Julia Salazar Aguilar,1,Individual,Activo,2026-01-04
82550,Norma Carolina Cruz Hernández de León,1,Individual,Activo,2026-01-04
8257,Oscar Alberto Campos Benítez,1,Individual,Activo,2026-01-04
82573,Gloria Marlene Morales Fuentes de Díaz,1,Individual,Activo,2026-01-04
82576,Pedro Alejandro Guerrero Lara,1,Individual,Activo,2026-01-04
82581,Rodrigo Tomás Salazar Cruz,1,Individual,Activo,2026-01-04
82592,Sandra Gloria Rodríguez Rubio de Medina,1,Individual,Activo,2026-01-04
82596,Elisa Guadalupe Pérez Molina,1,Individual,Activo,2026-01-04
82677,Carolina Elizabeth Vargas Ortiz,1,Individual,Activo,2026-01-04
82679,Luz Elizabeth Rodríguez Delgado de Ortiz,1,Individual,Activo,2026-01-04
82695,Sergio Eduardo López Rubio,1,Individual,Activo,2026-01-04
82699,Rafael Marcos Carrillo Chávez,1,Individual,Activo,2026-01-04
82703,Rodrigo Ignacio González Gutiérrez,1,Individual,Activo,2026-01-04
82721,Beatriz Elena Pacheco López de Silva,1,Individual,Activo,2026-01-04
82730,María Paola Gutiérrez Lara,1,Individual,Activo,2026-01-04
8275,Eduardo Ignacio Carrillo Castro,1,Individual,Activo,2026-01-04
82798,Andrea Irma Navarro Ramos,1,Individual,Activo,2026-01-04
82807,Patricia Isabel Vargas León de Campos,1,Individual,Activo,2026-01-04
8286,Silvia Fabiola Vásquez Contreras de Núñez,1,Individual,Activo,2026-01-04
8289,Cristina Fátima Díaz Ortiz de Pérez,1,Individual,Activo,2026-01-04
8291,Ernesto Eugenio Soto Rubio,1,Individual,Activo,2026-01-04
82925,Fernanda Gabriela Hernández Ríos de Reyes,1,Individual,Activo,2026-01-04
82931,Antonio Arturo Fuentes Martínez,1,Individual,Activo,2026-01-04
82966,Benjamín Salvador Pacheco Navarro,1,Individual,Activo,2026-01-04
82993,Patricia Carmen Chávez Domínguez de Ortiz,1,Individual,Activo,2026-01-04
82995,Verónica Yolanda Delgado Romero,1,Individual,Activo,2026-01-04
83020,Elisa Liliana Cruz Silva,1,Individual,Activo,2026-01-04
83022,Enrique Armando Fuentes Salazar,1,Individual,Activo,2026-01-04
83096,Rafael Tomás Chávez Cruz,1,Individual,Activo,2026-01-04
83111,Isabel Irma Navarro Chávez de Navarro,1,Individual,Activo,2026-01-04
83125,Margarita Cecilia Rojas Pérez de León,1,Individual,Activo,2026-01-04
83137,Ana Diana León Carrillo de Fuentes,1,Individual,Activo,2026-01-04
83168,Enrique Emilio Molina Acosta,1,Individual,Activo,2026-01-04
8318,Guillermo Andrés Soto Rivera,1,Individual,Activo,2026-01-04
83180,María Julia Fuentes Medina,1,Individual,Activo,2026-01-04
83206,Víctor Martín Núñez Navarro,1,Individual,Activo,2026-01-04
83231,Ernesto Julián Medina Alvarado,1,Individual,Activo,2026-01-04
83243,Luis Leonardo Mendoza Ramírez,1,Individual,Activo,2026-01-04
83303,Cristina Liliana Flores Pacheco de Morales,1,Individual,Activo,2026-01-04
83305,María Cecilia Guerrero Mendoza de Rivera,1,Individual,Activo,2026-01-04
83314,Marta Fátima Pérez Reyes,1,Individual,Activo,2026-01-04
83320,Margarita Sofía Cruz Pérez de Chávez,1,Individual,Activo,2026-01-04
83343,Sergio Alejandro Méndez Cruz,1,Individual,Activo,2026-01-04
83382,Francisco Francisco Pacheco Méndez,1,Individual,Activo,2026-01-04
83385,Diana Olga Sánchez Valencia,1,Individual,Activo,2026-01-04
83398,Francisco Eduardo Montes Pérez,1,Individual,Activo,2026-01-04
83435,Rafael Salvador Contreras Castro,1,Individual,Activo,2026-01-04
83439,Andrea Elizabeth Montes Chávez de Torres,1,Individual,Activo,2026-01-04
83448,Carolina Guadalupe Campos Chávez,1,Individual,Activo,2026-01-04
83450,Eduardo Fernando Rivera García,1,Individual,Activo,2026-01-04
83452,Luz Diana Silva Martínez de Cabrera,1,Individual,Activo,2026-01-04
83460,Elisa Josefina González Contreras de Lara,1,Individual,Activo,2026-01-04
83490,Luis Eugenio Delgado Pérez,1,Individual,Activo,2026-01-04
8350,Beatriz Sofía Campos Montes,1,Individual,Activo,2026-01-04
83542,Mario Vicente López Serrano,1,Individual,Activo,2026-01-04
83558,Marta Cristina Lara Moreno de Herrera,1,Individual,Activo,2026-01-04
83587,Enrique Antonio Ramos Ríos,1,Individual,Activo,2026-01-04
83640,Gabriela Gloria Méndez Castillo,1,Individual,Activo,2026-01-04
83670,Cristina Isabel Medina Serrano,1,Individual,Activo,2026-01-04
83671,Raúl Eduardo Vega Cabrera,1,Individual,Activo,2026-01-04
83674,Patricia Susana Acosta Córdova de Cruz,1,Individual,Activo,2026-01-04
83697,Isabel Fátima Peña Ríos de Castillo,1,Individual,Activo,2026-01-04
83699,Teresa Carmen Navarro García de Aguilar,1,Individual,Activo,2026-01-04
83710,Andrea Carmen Castillo Campos,1,Individual,Activo,2026-01-04
83713,Antonio Emilio Castro Vásquez,1,Individual,Activo,2026-01-04
83715,Andrea Daniela Castro Campos,1,Individual,Activo,2026-01-04
83726,Carlos Eduardo Aguilar Córdova,1,Individual,Activo,2026-01-04
83751,Armando Alejandro Ramírez Rubio,1,Individual,Activo,2026-01-04
83760,Eduardo Fernando Rojas López,1,Individual,Activo,2026-01-04
83828,Luis Andrés López Vásquez,1,Individual,Activo,2026-01-04
83882,Gloria Diana Vega Sánchez,1,Individual,Activo,2026-01-04
83890,Sandra Gloria Romero Rivera,1,Individual,Activo,2026-01-04
83896,Margarita Sofía Mendoza Méndez,1,Individual,Activo,2026-01-04
83946,Rodrigo Pablo Romero Rojas,1,Individual,Activo,2026-01-04
83963,Sergio Alberto Martínez Rivera,1,Individual,Activo,2026-01-04
8398,Francisco Enrique Vásquez Ramos,1,Individual,Activo,2026-01-04
83995,Rosa Cecilia Fuentes López,1,Individual,Activo,2026-01-04
84045,Silvia Daniela Carrillo Ríos,1,Individual,Activo,2026-01-04
84047,Teresa Natalia Herrera Salazar de León,1,Individual,Activo,2026-01-04
84069,Jorge Salvador Guerrero Gómez,1,Individual,Activo,2026-01-04
84088,Cristina Liliana Peña Morales de Romero,1,Individual,Activo,2026-01-04
84110,Guillermo Julián Medina Ríos,1,Individual,Activo,2026-01-04
84114,Roberto Enrique González Morales,1,Individual,Activo,2026-01-04
8413,Laura Diana Vásquez García de Ramos,1,Individual,Activo,2026-01-04
84158,Marta Liliana Pérez Carrillo,1,Individual,Activo,2026-01-04
84161,Sergio Iván Ramírez Carrillo,1,Individual,Activo,2026-01-04
84164,Gustavo Ernesto Lara Peña,1,Individual,Activo,2026-01-04
84185,Teresa Raquel Delgado Contreras,1,Individual,Activo,2026-01-04
