id_line_item,id_orden,id_producto,producto_sku,producto_nombre,cantidad,precio_unitario,moneda,unidad
585022,139126,35,5XY10,Zapatos Tipo Brogue Premium Cuero,1.0,54.1285,USD,unit
585023,139126,12,2TK59,Sandalias Gladiador Fashion Mujer,1.0,21.4596,USD,unit
585024,139126,5,1TB10,Botas Invierno Térmicas Impermeables,1.0,38.4154,USD,unit
585025,139126,63,TAG3,Calzado Natación Acuático Grip,1.0,29.5732,USD,unit
585026,139127,28,5GE27,Sandalias Playa Flip-Flop Confort,1.0,20.6422,USD,unit
585027,139127,41,6UK81,Zapatillas Tenis Clásicas Blancas,1.0,40.9866,USD,unit
585028,139128,62,TAG2,Botas Lluvia Impermeables Pro,1.0,48.6599,USD,unit
585029,139128,45,7NM98,Sandalias Slides Confort Unisex,1.0,22.1115,USD,unit
585030,139128,41,6UK81,Zapatillas Tenis Clásicas Blancas,1.0,40.8517,USD,unit
585031,139129,52,8NN54,Botas Vaqueras Western Clásicas,1.0,35.4388,USD,unit
585032,139129,28,5GE27,Sandalias Playa Flip-Flop Confort,1.0,22.3124,USD,unit
585033,139129,48,7YV41,Calzado Tenis Clay Court Especial,1.0,34.7294,USD,unit
585034,139129,36,6BC45,Sandalias Playa Niños Coloridas,2.0,16.5365,USD,unit
585082,139144,15,3JK76,Sandalias Cuero Artesanales Premium,1.0,25.6708,USD,unit
585083,139144,1,0RT28,Sandalias Deportivas Acuáticas,1.0,18.9732,USD,unit
585084,139144,52,8NN54,Botas Vaqueras Western Clásicas,1.0,36.1372,USD,unit
585085,139144,61,TAG1,Botas Invierno Térmicas Impermeables,1.0,43.7752,USD,unit
585086,139144,39,6PM40,Tacones Plataforma Fiesta Mujer,1.0,30.0284,USD,unit
585141,139159,7,2JD29,Calzado Natación Acuático Grip,1.0,27.3609,USD,unit
585142,139159,64,2EW02,Calzado Boxing Botín Competencia,1.0,27.8859,USD,unit
585143,139159,56,9GQ28,Zapatos Monk Strap Doble Hebilla,1.0,44.6729,USD,unit
585162,139165,23,4HJ92,Zapatos Salón Tacón Medio Oficina,1.0,37.1152,USD,unit
585163,139165,34,5UB78,Zapatillas Skate Urban Style,1.0,33.4585,USD,unit
585164,139165,13,2WE71,Tacones Stiletto Mujer Elegantes,1.0,27.9435,USD,unit
585165,139165,52,8NN54,Botas Vaqueras Western Clásicas,1.0,35.2108,USD,unit
585166,139165,1,0RT28,Sandalias Deportivas Acuáticas,1.0,20.7393,USD,unit
585167,139166,5,1TB10,Botas Invierno Térmicas Impermeables,1.0,35.449,USD,unit
585168,139166,64,2EW02,Calzado Boxing Botín Competencia,1.0,28.184,USD,unit
585171,139168,14,3ET67,Zapatos Loafer Borlas Ejecutivos,1.0,40.4742,USD,unit
585172,139168,6,2CF67,Botas Lluvia Impermeables Pro,1.0,36.9009,USD,unit
585173,139168,44,7BS72,Zapatillas Training CrossFit Elite,1.0,36.8805,USD,unit
585174,139168,10,2LM04,Botas Casual Chukka Ante,1.0,43.5779,USD,unit
585181,139171,21,3YB32,Sandalias Plataforma Mujer Elegantes,1.0,27.6363,USD,unit
585182,139171,60,WLCH1,Zapatillas Tenis Premium Leather,1.0,52.2273,USD,unit
585183,139171,12,2TK59,Sandalias Gladiador Fashion Mujer,1.0,19.6408,USD,unit
585184,139171,59,XS56,Calzado Gym Training Multisport,1.0,38.8314,USD,unit
585185,139171,46,7NQ22,Zapatos Piel Charol Eventos Formales,1.0,45.8873,USD,unit
585226,139184,19,3TU20,Zapatos Oxford Mujer Profesionales,1.0,40.999,USD,unit
585227,139184,26,4QI22,Botas Fashion Urbanas Mujer,1.0,39.7689,USD,unit
585228,139184,1,0RT28,Sandalias Deportivas Acuáticas,1.0,20.7045,USD,unit
585229,139185,11,2RW93,Zapatillas Slip-On Casual Relax,1.0,33.5214,USD,unit
585230,139185,54,8UF78,Zapatillas Casual Urbanas Confort,1.0,36.0526,USD,unit
585231,139185,46,7NQ22,Zapatos Piel Charol Eventos Formales,1.0,46.3942,USD,unit
585232,139185,14,3ET67,Zapatos Loafer Borlas Ejecutivos,1.0,41.7044,USD,unit
585282,139198,33,5TU10,Sandalias Sport Outdoor Trekking,1.0,25.9902,USD,unit
585283,139198,22,4HC51,Zapatillas Running Trail Mountain,1.0,42.4911,USD,unit
585284,139198,18,3RE23,Botas Motociclista Protección Total,1.0,36.7663,USD,unit
585285,139198,27,5BM69,Zapatillas Deportivas Running Pro,1.0,34.0648,USD,unit
585286,139198,56,9GQ28,Zapatos Monk Strap Doble Hebilla,1.0,48.587,USD,unit
585329,139210,31,5IF41,Sandalias Tipo Huarache Tradicionales,1.0,20.443,USD,unit
585330,139210,7,2JD29,Calzado Natación Acuático Grip,1.0,27.4838,USD,unit
585331,139210,35,5XY10,Zapatos Tipo Brogue Premium Cuero,1.0,51.8611,USD,unit
585332,139211,42,6VC22,Sandalias Casual Verano Acolchadas,1.0,22.5919,USD,unit
585333,139211,15,3JK76,Sandalias Cuero Artesanales Premium,1.0,25.2245,USD,unit
585334,139211,14,3ET67,Zapatos Loafer Borlas Ejecutivos,1.0,41.0471,USD,unit
585335,139211,52,8NN54,Botas Vaqueras Western Clásicas,1.0,36.2503,USD,unit
585349,139215,48,7YV41,Calzado Tenis Clay Court Especial,1.0,36.1875,USD,unit
585350,139215,61,TAG1,Botas Invierno Térmicas Impermeables,1.0,45.357,USD,unit
585351,139215,35,5XY10,Zapatos Tipo Brogue Premium Cuero,1.0,53.5973,USD,unit
585352,139215,11,2RW93,Zapatillas Slip-On Casual Relax,1.0,31.7725,USD,unit
585353,139215,15,3JK76,Sandalias Cuero Artesanales Premium,2.0,25.9267,USD,unit
585366,139219,62,TAG2,Botas Lluvia Impermeables Pro,1.0,46.9982,USD,unit
585367,139219,26,4QI22,Botas Fashion Urbanas Mujer,1.0,41.6998,USD,unit
585368,139219,33,5TU10,Sandalias Sport Outdoor Trekking,1.0,25.3746,USD,unit
585383,139224,18,3RE23,Botas Motociclista Protección Total,1.0,38.7662,USD,unit
585384,139224,53,8TF72,Zapatos Penny Loafer Clásicos,1.0,45.3183,USD,unit
585385,139224,43,7BS71,Zapatos Derby Clásicos Oficina,1.0,40.5546,USD,unit
585386,139224,62,TAG2,Botas Lluvia Impermeables Pro,1.0,49.6048,USD,unit
585387,139224,7,2JD29,Calzado Natación Acuático Grip,1.0,26.5033,USD,unit
585421,139234,47,7TY55,Zapatillas Walking Confort Plus,1.0,32.8122,USD,unit
585422,139234,1,0RT28,Sandalias Deportivas Acuáticas,1.0,19.2147,USD,unit
585423,139234,9,2JV62,Sandalias Ortopédicas Soporte Arco,1.0,22.8376,USD,unit
585428,139236,23,4HJ92,Zapatos Salón Tacón Medio Oficina,1.0,39.588,USD,unit
585429,139236,33,5TU10,Sandalias Sport Outdoor Trekking,1.0,26.2094,USD,unit
585430,139236,57,9OK21,Sandalias Deportivas Acuáticas,1.0,25.4464,USD,unit
585431,139237,49,8BC37,Zapatillas Basketball High Top,1.0,29.3067,USD,unit
585432,139237,15,3JK76,Sandalias Cuero Artesanales Premium,1.0,24.2756,USD,unit
585433,139237,35,5XY10,Zapatos Tipo Brogue Premium Cuero,1.0,50.4475,USD,unit
585434,139237,9,2JV62,Sandalias Ortopédicas Soporte Arco,1.0,23.178,USD,unit
585435,139237,4,1GS46,Zapatillas Tenis Premium Leather,1.0,38.0158,USD,unit
585490,139255,16,3JK90,Calzado Golf Waterproof Premium,1.0,36.7084,USD,unit
585491,139255,60,WLCH1,Zapatillas Tenis Premium Leather,1.0,49.5405,USD,unit
585492,139255,55,8VS71,Zapatillas Lifestyle Urban Street,1.0,35.2265,USD,unit
585493,139256,54,8UF78,Zapatillas Casual Urbanas Confort,1.0,35.2186,USD,unit
585494,139256,38,6LJ54,Botas de Trabajo Industrial Reforzadas,1.0,35.4076,USD,unit
585518,139264,61,TAG1,Botas Invierno Térmicas Impermeables,1.0,42.1526,USD,unit
585519,139264,16,3JK90,Calzado Golf Waterproof Premium,1.0,36.4675,USD,unit
585520,139264,32,5TJ23,Zapatos Oxford Piel Ejecutivos,2.0,36.2896,USD,unit
585530,139267,32,5TJ23,Zapatos Oxford Piel Ejecutivos,1.0,35.0025,USD,unit
585531,139267,58,9OL25,Botas Trabajo Punta Acero Seguridad,1.0,36.9322,USD,unit
585532,139267,54,8UF78,Zapatillas Casual Urbanas Confort,1.0,41.6189,USD,unit
585533,139267,56,9GQ28,Zapatos Monk Strap Doble Hebilla,1.0,51.8573,USD,unit
585550,139273,12,2TK59,Sandalias Gladiador Fashion Mujer,1.0,21.847,USD,unit
585551,139273,41,6UK81,Zapatillas Tenis Clásicas Blancas,1.0,38.772,USD,unit
585582,139282,62,TAG2,Botas Lluvia Impermeables Pro,1.0,45.4433,USD,unit
585583,139282,4,1GS46,Zapatillas Tenis Premium Leather,1.0,35.5582,USD,unit
585620,139291,57,9OK21,Sandalias Deportivas Acuáticas,1.0,25.3935,USD,unit
585621,139291,39,6PM40,Tacones Plataforma Fiesta Mujer,1.0,33.9199,USD,unit
585622,139291,28,5GE27,Sandalias Playa Flip-Flop Confort,1.0,21.6555,USD,unit
585623,139291,21,3YB32,Sandalias Plataforma Mujer Elegantes,1.0,27.5428,USD,unit
585624,139291,36,6BC45,Sandalias Playa Niños Coloridas,1.0,13.9925,USD,unit
585636,139296,10,2LM04,Botas Casual Chukka Ante,1.0,43.4395,USD,unit
585637,139296,55,8VS71,Zapatillas Lifestyle Urban Street,1.0,32.6294,USD,unit
585638,139296,40,6UB33,Calzado Volleyball Indoor Pro,1.0,36.8561,USD,unit
585639,139296,14,3ET67,Zapatos Loafer Borlas Ejecutivos,1.0,38.9857,USD,unit
585640,139296,8,2JD90,Calzado Boxing Botín Competencia,1.0,31.4524,USD,unit
585648,139299,34,5UB78,Zapatillas Skate Urban Style,1.0,35.0208,USD,unit
585649,139299,21,3YB32,Sandalias Plataforma Mujer Elegantes,1.0,28.2121,USD,unit
585650,139299,4,1GS46,Zapatillas Tenis Premium Leather,1.0,38.8343,USD,unit
585651,139299,11,2RW93,Zapatillas Slip-On Casual Relax,1.0,32.6501,USD,unit
585660,139303,45,7NM98,Sandalias Slides Confort Unisex,1.0,23.455,USD,unit
585661,139303,11,2RW93,Zapatillas Slip-On Casual Relax,1.0,33.7722,USD,unit
585662,139303,50,8DO33,Botas Chelsea Casual Premium,1.0,47.5218,USD,unit
585673,139306,36,6BC45,Sandalias Playa Niños Coloridas,1.0,16.4632,USD,unit
585674,139306,56,9GQ28,Zapatos Monk Strap Doble Hebilla,1.0,44.6871,USD,unit
585680,139309,61,TAG1,Botas Invierno Térmicas Impermeables,1.0,46.7944,USD,unit
585681,139309,54,8UF78,Zapatillas Casual Urbanas Confort,1.0,35.088,USD,unit
585701,139315,18,3RE23,Botas Motociclista Protección Total,1.0,40.9773,USD,unit
585702,139315,59,XS56,Calzado Gym Training Multisport,1.0,39.5087,USD,unit
585730,139323,20,3UK92,Zapatillas Casual Canvas Juveniles,1.0,31.7931,USD,unit
585731,139323,38,6LJ54,Botas de Trabajo Industrial Reforzadas,1.0,32.4214,USD,unit
585732,139323,45,7NM98,Sandalias Slides Confort Unisex,1.0,23.3266,USD,unit
585733,139323,13,2WE71,Tacones Stiletto Mujer Elegantes,1.0,27.249,USD,unit
585734,139323,23,4HJ92,Zapatos Salón Tacón Medio Oficina,1.0,40.4068,USD,unit
585785,139338,61,TAG1,Botas Invierno Térmicas Impermeables,1.0,44.5499,USD,unit
585786,139338,50,8DO33,Botas Chelsea Casual Premium,1.0,50.6105,USD,unit
585787,139338,25,4PJ19,Zapatos Mocasín Elegantes Sin Cordón,1.0,47.4616,USD,unit
585788,139338,24,4KL66,Botas Senderismo Trail Explorer,1.0,45.5628,USD,unit
585789,139338,30,5GN30,Botas Montaña Hiking Adventure,1.0,34.7198,USD,unit
585797,139341,36,6BC45,Sandalias Playa Niños Coloridas,1.0,14.1066,USD,unit
585798,139341,38,6LJ54,Botas de Trabajo Industrial Reforzadas,1.0,34.2118,USD,unit
585799,139341,59,XS56,Calzado Gym Training Multisport,1.0,41.7511,USD,unit
585800,139342,60,WLCH1,Zapatillas Tenis Premium Leather,1.0,53.9067,USD,unit
585801,139342,54,8UF78,Zapatillas Casual Urbanas Confort,1.0,36.6987,USD,unit
585802,139343,39,6PM40,Tacones Plataforma Fiesta Mujer,1.0,30.8123,USD,unit
585803,139343,54,8UF78,Zapatillas Casual Urbanas Confort,1.0,38.9812,USD,unit
585804,139343,19,3TU20,Zapatos Oxford Mujer Profesionales,1.0,40.8223,USD,unit
585841,139355,43,7BS71,Zapatos Derby Clásicos Oficina,1.0,35.9866,USD,unit
585842,139355,40,6UB33,Calzado Volleyball Indoor Pro,1.0,40.9672,USD,unit
585843,139355,25,4PJ19,Zapatos Mocasín Elegantes Sin Cordón,1.0,48.917,USD,unit
585844,139355,44,7BS72,Zapatillas Training CrossFit Elite,1.0,37.4508,USD,unit
585845,139355,45,7NM98,Sandalias Slides Confort Unisex,1.0,23.6406,USD,unit
585857,139360,47,7TY55,Zapatillas Walking Confort Plus,1.0,32.9301,USD,unit
585858,139360,36,6BC45,Sandalias Playa Niños Coloridas,2.0,15.1171,USD,unit
585859,139360,45,7NM98,Sandalias Slides Confort Unisex,1.0,23.2454,USD,unit
585860,139360,32,5TJ23,Zapatos Oxford Piel Ejecutivos,1.0,37.3666,USD,unit
585914,139377,34,5UB78,Zapatillas Skate Urban Style,1.0,33.3228,USD,unit
585915,139377,43,7BS71,Zapatos Derby Clásicos Oficina,1.0,37.0586,USD,unit
585916,139378,32,5TJ23,Zapatos Oxford Piel Ejecutivos,1.0,39.8806,USD,unit
585917,139378,3,1GB82,Calzado Gym Training Multisport,1.0,33.5189,USD,unit
585918,139379,5,1TB10,Botas Invierno Térmicas Impermeables,1.0,37.4928,USD,unit
585919,139379,35,5XY10,Zapatos Tipo Brogue Premium Cuero,1.0,54.2688,USD,unit
585920,139379,39,6PM40,Tacones Plataforma Fiesta Mujer,1.0,29.4765,USD,unit
585921,139379,15,3JK76,Sandalias Cuero Artesanales Premium,1.0,25.2261,USD,unit
585975,139394,24,4KL66,Botas Senderismo Trail Explorer,1.0,44.8388,USD,unit
585976,139394,12,2TK59,Sandalias Gladiador Fashion Mujer,1.0,21.5729,USD,unit
585977,139394,6,2CF67,Botas Lluvia Impermeables Pro,1.0,38.1984,USD,unit
585978,139394,3,1GB82,Calzado Gym Training Multisport,1.0,35.6863,USD,unit
585979,139394,18,3RE23,Botas Motociclista Protección Total,1.0,39.4773,USD,unit
585982,139396,1,0RT28,Sandalias Deportivas Acuáticas,1.0,20.4339,USD,unit
585983,139396,20,3UK92,Zapatillas Casual Canvas Juveniles,1.0,28.6219,USD,unit
586026,139409,11,2RW93,Zapatillas Slip-On Casual Relax,1.0,31.3863,USD,unit
586027,139409,42,6VC22,Sandalias Casual Verano Acolchadas,1.0,25.4526,USD,unit
586028,139409,15,3JK76,Sandalias Cuero Artesanales Premium,1.0,26.8727,USD,unit
586029,139409,47,7TY55,Zapatillas Walking Confort Plus,1.0,35.1108,USD,unit
586030,139409,52,8NN54,Botas Vaqueras Western Clásicas,1.0,38.1363,USD,unit
586090,139424,54,8UF78,Zapatillas Casual Urbanas Confort,1.0,38.3797,USD,unit
586091,139424,12,2TK59,Sandalias Gladiador Fashion Mujer,1.0,19.8692,USD,unit
586092,139424,8,2JD90,Calzado Boxing Botín Competencia,1.0,31.7298,USD,unit
586093,139424,7,2JD29,Calzado Natación Acuático Grip,1.0,29.4278,USD,unit
586094,139424,46,7NQ22,Zapatos Piel Charol Eventos Formales,1.0,43.0217,USD,unit
586104,139427,3,1GB82,Calzado Gym Training Multisport,1.0,32.9651,USD,unit
586105,139427,19,3TU20,Zapatos Oxford Mujer Profesionales,2.0,38.6838,USD,unit
586153,139442,1,0RT28,Sandalias Deportivas Acuáticas,1.0,19.4639,USD,unit
586154,139442,22,4HC51,Zapatillas Running Trail Mountain,1.0,42.6851,USD,unit
586155,139442,38,6LJ54,Botas de Trabajo Industrial Reforzadas,1.0,36.0432,USD,unit
586156,139442,24,4KL66,Botas Senderismo Trail Explorer,1.0,45.159,USD,unit
586207,139455,61,TAG1,Botas Invierno Térmicas Impermeables,1.0,45.1436,USD,unit
586208,139455,22,4HC51,Zapatillas Running Trail Mountain,1.0,43.7243,USD,unit
58621,32743,58,9OL25,Botas Trabajo Punta Acero Seguridad,1.0,33.632,USD,unit
58622,32743,17,3LV37,Zapatillas Running Ligeras Performance,1.0,36.6523,USD,unit
586228,139462,30,5GN30,Botas Montaña Hiking Adventure,1.0,33.7717,USD,unit
586229,139462,24,4KL66,Botas Senderismo Trail Explorer,1.0,44.686,USD,unit
58623,32743,6,2CF67,Botas Lluvia Impermeables Pro,1.0,36.3461,USD,unit
586230,139463,41,6UK81,Zapatillas Tenis Clásicas Blancas,1.0,39.37,USD,unit
586231,139463,37,6GH85,Calzado Ciclismo Clips Performance,1.0,34.5959,USD,unit
586232,139463,19,3TU20,Zapatos Oxford Mujer Profesionales,1.0,42.8131,USD,unit
58624,32743,8,2JD90,Calzado Boxing Botín Competencia,1.0,29.3422,USD,unit
58625,32743,49,8BC37,Zapatillas Basketball High Top,1.0,27.4731,USD,unit
586250,139470,27,5BM69,Zapatillas Deportivas Running Pro,1.0,31.5091,USD,unit
586251,139470,42,6VC22,Sandalias Casual Verano Acolchadas,1.0,23.3608,USD,unit
586252,139470,22,4HC51,Zapatillas Running Trail Mountain,1.0,45.9447,USD,unit
58631,32746,4,1GS46,Zapatillas Tenis Premium Leather,1.0,38.0285,USD,unit
58632,32746,12,2TK59,Sandalias Gladiador Fashion Mujer,1.0,20.8008,USD,unit
58633,32746,49,8BC37,Zapatillas Basketball High Top,1.0,28.3165,USD,unit
58634,32746,53,8TF72,Zapatos Penny Loafer Clásicos,1.0,44.8764,USD,unit
586343,139496,37,6GH85,Calzado Ciclismo Clips Performance,1.0,33.3147,USD,unit
586344,139496,44,7BS72,Zapatillas Training CrossFit Elite,1.0,38.2431,USD,unit
586356,139500,17,3LV37,Zapatillas Running Ligeras Performance,2.0,33.2165,USD,unit
586357,139500,36,6BC45,Sandalias Playa Niños Coloridas,1.0,14.7851,USD,unit
586358,139500,1,0RT28,Sandalias Deportivas Acuáticas,1.0,20.8983,USD,unit
586359,139500,49,8BC37,Zapatillas Basketball High Top,1.0,29.6715,USD,unit
586360,139500,22,4HC51,Zapatillas Running Trail Mountain,1.0,43.6014,USD,unit
586378,139507,54,8UF78,Zapatillas Casual Urbanas Confort,1.0,37.1001,USD,unit
586379,139507,46,7NQ22,Zapatos Piel Charol Eventos Formales,1.0,45.5428,USD,unit
586380,139507,62,TAG2,Botas Lluvia Impermeables Pro,1.0,48.0648,USD,unit
586381,139507,56,9GQ28,Zapatos Monk Strap Doble Hebilla,1.0,49.0523,USD,unit
586382,139508,58,9OL25,Botas Trabajo Punta Acero Seguridad,1.0,35.3357,USD,unit
586383,139508,12,2TK59,Sandalias Gladiador Fashion Mujer,1.0,20.2682,USD,unit
586384,139508,53,8TF72,Zapatos Penny Loafer Clásicos,1.0,47.7391,USD,unit
586385,139508,13,2WE71,Tacones Stiletto Mujer Elegantes,1.0,28.1005,USD,unit
586412,139516,28,5GE27,Sandalias Playa Flip-Flop Confort,1.0,20.8103,USD,unit
586413,139516,62,TAG2,Botas Lluvia Impermeables Pro,1.0,48.7689,USD,unit
586414,139516,61,TAG1,Botas Invierno Térmicas Impermeables,2.0,49.0149,USD,unit
586415,139516,19,3TU20,Zapatos Oxford Mujer Profesionales,1.0,39.3431,USD,unit
586416,139516,2,1AB92,Botas Trabajo Punta Acero Seguridad,1.0,37.5333,USD,unit
586457,139528,12,2TK59,Sandalias Gladiador Fashion Mujer,1.0,21.8331,USD,unit
586458,139528,33,5TU10,Sandalias Sport Outdoor Trekking,1.0,24.3353,USD,unit
586459,139528,19,3TU20,Zapatos Oxford Mujer Profesionales,1.0,39.6984,USD,unit
586460,139528,23,4HJ92,Zapatos Salón Tacón Medio Oficina,1.0,38.924,USD,unit
58647,32751,14,3ET67,Zapatos Loafer Borlas Ejecutivos,1.0,38.6087,USD,unit
586476,139533,32,5TJ23,Zapatos Oxford Piel Ejecutivos,1.0,37.9264,USD,unit
586477,139533,40,6UB33,Calzado Volleyball Indoor Pro,1.0,38.0972,USD,unit
586478,139533,36,6BC45,Sandalias Playa Niños Coloridas,1.0,16.6791,USD,unit
586479,139533,49,8BC37,Zapatillas Basketball High Top,1.0,27.1119,USD,unit
58648,32751,8,2JD90,Calzado Boxing Botín Competencia,2.0,29.7904,USD,unit
586488,139536,14,3ET67,Zapatos Loafer Borlas Ejecutivos,1.0,43.8789,USD,unit
586489,139536,47,7TY55,Zapatillas Walking Confort Plus,1.0,34.8623,USD,unit
58649,32751,6,2CF67,Botas Lluvia Impermeables Pro,1.0,37.6219,USD,unit
586490,139536,5,1TB10,Botas Invierno Térmicas Impermeables,1.0,36.7028,USD,unit
586499,139539,10,2LM04,Botas Casual Chukka Ante,1.0,43.525,USD,unit
58650,32751,42,6VC22,Sandalias Casual Verano Acolchadas,1.0,21.6088,USD,unit
586500,139539,32,5TJ23,Zapatos Oxford Piel Ejecutivos,1.0,38.9413,USD,unit
586501,139539,59,XS56,Calzado Gym Training Multisport,1.0,41.2121,USD,unit
586533,139549,51,8LG34,Botas Militares Tácticas Combat,2.0,38.8987,USD,unit
586534,139549,64,2EW02,Calzado Boxing Botín Competencia,1.0,25.7648,USD,unit
586535,139549,21,3YB32,Sandalias Plataforma Mujer Elegantes,1.0,29.3549,USD,unit
586536,139549,15,3JK76,Sandalias Cuero Artesanales Premium,1.0,27.2574,USD,unit
586577,139561,47,7TY55,Zapatillas Walking Confort Plus,1.0,34.8717,USD,unit
586578,139561,13,2WE71,Tacones Stiletto Mujer Elegantes,1.0,27.984,USD,unit
586579,139561,29,5GF68,Calzado Fútbol Tacos Profesionales,1.0,32.7971,USD,unit
586601,139569,20,3UK92,Zapatillas Casual Canvas Juveniles,1.0,30.2343,USD,unit
586602,139569,45,7NM98,Sandalias Slides Confort Unisex,1.0,23.2275,USD,unit
586603,139569,3,1GB82,Calzado Gym Training Multisport,1.0,36.3916,USD,unit
586604,139569,32,5TJ23,Zapatos Oxford Piel Ejecutivos,1.0,36.4771,USD,unit
586605,139569,33,5TU10,Sandalias Sport Outdoor Trekking,1.0,23.8756,USD,unit
586634,139579,17,3LV37,Zapatillas Running Ligeras Performance,1.0,35.8723,USD,unit
586635,139579,46,7NQ22,Zapatos Piel Charol Eventos Formales,1.0,46.1042,USD,unit
586641,139581,40,6UB33,Calzado Volleyball Indoor Pro,1.0,38.2334,USD,unit
586642,139581,33,5TU10,Sandalias Sport Outdoor Trekking,1.0,25.0303,USD,unit
586649,139584,22,4HC51,Zapatillas Running Trail Mountain,1.0,46.5684,USD,unit
586650,139584,25,4PJ19,Zapatos Mocasín Elegantes Sin Cordón,1.0,47.8588,USD,unit
586668,139589,54,8UF78,Zapatillas Casual Urbanas Confort,1.0,40.466,USD,unit
586669,139589,4,1GS46,Zapatillas Tenis Premium Leather,1.0,39.6704,USD,unit
586670,139589,9,2JV62,Sandalias Ortopédicas Soporte Arco,1.0,23.2144,USD,unit
586671,139589,60,WLCH1,Zapatillas Tenis Premium Leather,1.0,47.4883,USD,unit
586672,139589,32,5TJ23,Zapatos Oxford Piel Ejecutivos,1.0,37.0144,USD,unit
586707,139599,26,4QI22,Botas Fashion Urbanas Mujer,1.0,38.7393,USD,unit
586708,139599,15,3JK76,Sandalias Cuero Artesanales Premium,1.0,25.9481,USD,unit
586709,139599,63,TAG3,Calzado Natación Acuático Grip,1.0,27.2974,USD,unit
586710,139599,34,5UB78,Zapatillas Skate Urban Style,1.0,35.9192,USD,unit
586711,139599,9,2JV62,Sandalias Ortopédicas Soporte Arco,1.0,23.4356,USD,unit
586720,139602,29,5GF68,Calzado Fútbol Tacos Profesionales,1.0,30.1753,USD,unit
586721,139602,59,XS56,Calzado Gym Training Multisport,1.0,37.7023,USD,unit
586734,139607,41,6UK81,Zapatillas Tenis Clásicas Blancas,1.0,40.4859,USD,unit
586735,139607,27,5BM69,Zapatillas Deportivas Running Pro,1.0,33.1097,USD,unit
586736,139607,9,2JV62,Sandalias Ortopédicas Soporte Arco,1.0,23.1282,USD,unit
586737,139607,42,6VC22,Sandalias Casual Verano Acolchadas,1.0,24.2433,USD,unit
586738,139608,50,8DO33,Botas Chelsea Casual Premium,1.0,47.742,USD,unit
586739,139608,25,4PJ19,Zapatos Mocasín Elegantes Sin Cordón,1.0,46.8804,USD,unit
586740,139608,2,1AB92,Botas Trabajo Punta Acero Seguridad,1.0,36.0133,USD,unit
586741,139608,34,5UB78,Zapatillas Skate Urban Style,1.0,35.0183,USD,unit
586750,139611,31,5IF41,Sandalias Tipo Huarache Tradicionales,1.0,23.2762,USD,unit
586751,139611,4,1GS46,Zapatillas Tenis Premium Leather,1.0,36.5282,USD,unit
586752,139611,60,WLCH1,Zapatillas Tenis Premium Leather,1.0,48.2672,USD,unit
586757,139613,49,8BC37,Zapatillas Basketball High Top,1.0,27.3237,USD,unit
586758,139613,1,0RT28,Sandalias Deportivas Acuáticas,1.0,20.7425,USD,unit
586759,139613,50,8DO33,Botas Chelsea Casual Premium,1.0,49.4655,USD,unit
586760,139613,24,4KL66,Botas Senderismo Trail Explorer,1.0,46.9352,USD,unit
586761,139613,20,3UK92,Zapatillas Casual Canvas Juveniles,1.0,27.9349,USD,unit
586785,139620,45,7NM98,Sandalias Slides Confort Unisex,1.0,24.3268,USD,unit
586786,139620,61,TAG1,Botas Invierno Térmicas Impermeables,1.0,42.3659,USD,unit
586787,139620,32,5TJ23,Zapatos Oxford Piel Ejecutivos,1.0,35.7479,USD,unit
586788,139620,8,2JD90,Calzado Boxing Botín Competencia,1.0,31.764,USD,unit
586789,139620,47,7TY55,Zapatillas Walking Confort Plus,1.0,36.5867,USD,unit
586805,139625,53,8TF72,Zapatos Penny Loafer Clásicos,1.0,45.1822,USD,unit
586806,139625,29,5GF68,Calzado Fútbol Tacos Profesionales,1.0,29.6365,USD,unit
586807,139625,27,5BM69,Zapatillas Deportivas Running Pro,1.0,34.196,USD,unit
586813,139627,57,9OK21,Sandalias Deportivas Acuáticas,1.0,24.9652,USD,unit
586814,139627,53,8TF72,Zapatos Penny Loafer Clásicos,1.0,48.1536,USD,unit
586833,139633,9,2JV62,Sandalias Ortopédicas Soporte Arco,1.0,22.0505,USD,unit
586834,139633,37,6GH85,Calzado Ciclismo Clips Performance,1.0,34.1847,USD,unit
586835,139633,42,6VC22,Sandalias Casual Verano Acolchadas,1.0,22.7153,USD,unit
586836,139633,53,8TF72,Zapatos Penny Loafer Clásicos,1.0,42.9842,USD,unit
586837,139633,31,5IF41,Sandalias Tipo Huarache Tradicionales,1.0,22.2008,USD,unit
586849,139638,16,3JK90,Calzado Golf Waterproof Premium,1.0,36.509,USD,unit
586850,139638,50,8DO33,Botas Chelsea Casual Premium,1.0,46.6536,USD,unit
586851,139638,30,5GN30,Botas Montaña Hiking Adventure,1.0,34.7698,USD,unit
586852,139638,64,2EW02,Calzado Boxing Botín Competencia,1.0,26.3228,USD,unit
586870,139643,14,3ET67,Zapatos Loafer Borlas Ejecutivos,1.0,40.1237,USD,unit
586871,139643,3,1GB82,Calzado Gym Training Multisport,1.0,34.1931,USD,unit
586872,139643,45,7NM98,Sandalias Slides Confort Unisex,1.0,23.356,USD,unit
586873,139643,35,5XY10,Zapatos Tipo Brogue Premium Cuero,1.0,54.0698,USD,unit
586935,139660,58,9OL25,Botas Trabajo Punta Acero Seguridad,1.0,36.5667,USD,unit
586936,139660,53,8TF72,Zapatos Penny Loafer Clásicos,1.0,45.5396,USD,unit
